'tween;r;2
grandiloquently;r;2
grandiosely;r;2
grandly;r;2
graphically;r;2,2,2
gratefully;r;2,2
gratifyingly;r;2
gratingly;r;2
gratis;r;2
gratuitously;r;2
gravely;r;2,2
gravitationally;r;2
grayly;r;2
greasily;r;2
greatly;r;2
greedily;r;2
greenly;r;2
gregariously;r;2
greyly;r;2
grievously;r;2
grimly;r;2
gropingly;r;2
grossly;r;2
grotesquely;r;2
grouchily;r;2
grubbily;r;2
grudgingly;r;2
gruesomely;r;2
gruffly;r;2
grumpily;r;2
grungily;r;2
guardedly;r;2
guiltily;r;2
gushingly;r;2
gutturally;r;2
habitually;r;2
haggardly;r;2
half;r;2
half-and-half;r;2
half-heartedly;r;2
half-hourly;r;2
half-price;r;2
half-time;r;2
half-yearly;r;2
halfway;r;2
haltingly;r;2
handily;r;2,2
handsomely;r;2,2
haphazard;r;2
haphazardly;r;2,2
haply;r;2
happily;r;2,2
haptically;r;2
hard;r;2,2,2,2,2,2,2,2,2,2
hardly;r;2,2,2
harmfully;r;2
harmlessly;r;2
harmonically;r;2
harmoniously;r;2
harshly;r;2,2
harum-scarum;r;2
hastily;r;2
hatefully;r;2
haughtily;r;2
hazardously;r;2
hazily;r;2,2
head-on;r;2,2
head-to-head;r;2
headfirst;r;2
headlong;r;2,2,2
healthily;r;2
heaps;r;2
heartily;r;2,2
heartlessly;r;2
heatedly;r;2
heavenward;r;2
heavenwardly;r;2
heavenwards;r;2
heavily;r;2,2,2,2,2,2,2
heavy;r;2
hebdomadally;r;2
hectically;r;2
heedfully;r;2
heedlessly;r;2
heinously;r;2
hell-for-leather;r;2
hellishly;r;2
helpfully;r;2
helplessly;r;2
helter-skelter;r;2
hence;r;2,2,2
henceforth;r;2
henceforward;r;2
here;r;2,2,2,2
hereabout;r;2
hereabouts;r;2
hereafter;r;2,2,2
hereby;r;2
herein;r;2
hereinafter;r;2
hereinbefore;r;2
hereof;r;2
hereto;r;2
heretofore;r;2
hereunder;r;2,2
hereupon;r;2
herewith;r;2
hermetically;r;2
heroically;r;2
hesitantly;r;2
hesitatingly;r;2
hideously;r;2
hierarchically;r;2
hieroglyphically;r;2
higgledy-piggledy;r;2
high;r;2,2,2,2
high-handedly;r;2
high-mindedly;r;2
highly;r;2,2,2
hilariously;r;2
hinderingly;r;2
histologically;r;2
historically;r;2,2
hither;r;2
hitherto;r;2
hoarsely;r;2
hollowly;r;2
home;r;2,2,2
homeostatically;r;2
homeward;r;2
homewards;r;2
homogeneously;r;2
honestly;r;2,2
honorably;r;2,2
honourably;r;2
hopefully;r;2,2
hopelessly;r;2,2,2
horizontally;r;2
horribly;r;2
horridly;r;2
horrifyingly;r;2
horseback;r;2
horticulturally;r;2
hospitably;r;2
hostilely;r;2
hotfoot;r;2
hotly;r;2
hourly;r;2
however;r;2,2,2,2
huffily;r;2
hugely;r;2
hugger-mugger;r;2
humanely;r;2
humanly;r;2
humbly;r;2,2
humiliatingly;r;2
humorlessly;r;2
humorously;r;2
humourlessly;r;2
hundredfold;r;2
hungrily;r;2
hurridly;r;2
hurriedly;r;2
huskily;r;2
hydraulically;r;2
hydraulicly;r;2
hygienically;r;2
hyperbolically;r;2
hypnotically;r;2
hypocritically;r;2
hypothalamically;r;2
hypothetically;r;2
hysterically;r;2
i.e.;r;2
ib.;r;2
ibid.;r;2
ibidem;r;2
icily;r;2
ideally;r;2
identically;r;2
identifiably;r;2
ideographically;r;2
ideologically;r;2
idiomatically;r;2
idiotically;r;2
idly;r;2
idolatrously;r;2
idyllically;r;2
ie;r;2
ignobly;r;2
ignominiously;r;2
ignorantly;r;2
ill;r;2,2,2
illegally;r;2
illegibly;r;2
illegitimately;r;2,2
illiberally;r;2
illicitly;r;2,2
illogically;r;2
illustriously;r;2
imaginatively;r;2
immaculately;r;2
immaturely;r;2
immeasurably;r;2,2
immediately;r;2,2,2
immensely;r;2
imminently;r;2
immoderately;r;2,2
immodestly;r;2
immorally;r;2
immovably;r;2
immunologically;r;2
immutably;r;2
impalpably;r;2
impartially;r;2
impassively;r;2
impatiently;r;2
impeccably;r;2
impenitently;r;2
imperatively;r;2
imperceptibly;r;2
imperfectly;r;2
imperially;r;2
imperiously;r;2
impermissibly;r;2
impersonally;r;2,2
impertinently;r;2
impetuously;r;2
impiously;r;2
impishly;r;2
implausibly;r;2
implicitly;r;2,2
imploringly;r;2
impolitely;r;2
importantly;r;2,2
importunately;r;2
imposingly;r;2
impossibly;r;2
impotently;r;2
impracticably;r;2
imprecisely;r;2
impregnably;r;2
impressively;r;2
improbably;r;2
impromptu;r;2
improperly;r;2
improvidently;r;2
imprudently;r;2
impudently;r;2
impulsively;r;2
in;r;2
inaccessibly;r;2
inaccurately;r;2
inadequately;r;2
inadvertently;r;2
inadvisably;r;2
inalienably;r;2
inanely;r;2
inappropriately;r;2
inarguably;r;2
inarticulately;r;2,2
inattentively;r;2
inaudibly;r;2
inaugurally;r;2
inauspiciously;r;2
incautiously;r;2
incessantly;r;2,2
incestuously;r;2
incidentally;r;2,2
incisively;r;2,2
incognito;r;2
incoherently;r;2
incomparably;r;2
incompatibly;r;2
incompetently;r;2
incompletely;r;2
inconceivably;r;2
inconclusively;r;2
incongruously;r;2
inconsequentially;r;2
inconsequently;r;2
inconsiderately;r;2
inconsistently;r;2
inconspicuously;r;2
incontrovertibly;r;2
inconveniently;r;2
incorrectly;r;2,2
incorrigibly;r;2
increasingly;r;2
incredibly;r;2,2
incredulously;r;2
incriminatingly;r;2
incurably;r;2,2
indecently;r;2
indecisively;r;2,2
indecorously;r;2
indeed;r;2,2
indefatigably;r;2
indefinitely;r;2
indelibly;r;2
independently;r;2,2
indescribably;r;2
indeterminably;r;2
indifferently;r;2
indigenously;r;2
indignantly;r;2
indirectly;r;2
indiscreetly;r;2
indiscriminately;r;2,2
indistinctly;r;2
individualistically;r;2
individually;r;2
indolently;r;2
indoors;r;2
indubitably;r;2
indulgently;r;2
industrially;r;2
industriously;r;2
ineffably;r;2
ineffectively;r;2
ineffectually;r;2
inefficaciously;r;2
inefficiently;r;2
inelegantly;r;2
ineloquently;r;2
ineluctably;r;2
ineptly;r;2,2
inequitably;r;2
inescapably;r;2
inevitably;r;2,2
inexactly;r;2
inexcusably;r;2,2
inexhaustibly;r;2
inexorably;r;2
inexpediently;r;2
inexpensively;r;2,2
inexpertly;r;2
inexplicably;r;2
inexpressibly;r;2
inexpressively;r;2
inextricably;r;2
infectiously;r;2
infelicitously;r;2
infernally;r;2
infinitely;r;2,2
inflexibly;r;2
influentially;r;2
informally;r;2,2
informatively;r;2
infra;r;2
infrequently;r;2
ingeniously;r;2
ingenuously;r;2
ingloriously;r;2
ingratiatingly;r;2
inherently;r;2
inhospitably;r;2
inhumanely;r;2
inimitably;r;2
iniquitously;r;2
initially;r;2
injudiciously;r;2
injuriously;r;2
inland;r;2
innately;r;2
innocently;r;2,2
inoffensively;r;2
inopportunely;r;2
inordinately;r;2
inorganically;r;2
inquiringly;r;2
inquisitively;r;2
insanely;r;2,2
insatiably;r;2,2
inscriptively;r;2
inscrutably;r;2
insecticidally;r;2
insecurely;r;2,2
insensately;r;2
insensibly;r;2
insensitively;r;2
inseparably;r;2
inshore;r;2
inside;r;2,2,2,2
insidiously;r;2
insignificantly;r;2,2
insincerely;r;2
insinuatingly;r;2
insipidly;r;2
insistently;r;2
insofar;r;2
insolently;r;2
insomuch;r;2
inspirationally;r;2
instantaneously;r;2
instantly;r;2,2
instead;r;2,2
instinctively;r;2
institutionally;r;2
instructively;r;2
insubstantially;r;2
insufferably;r;2,2
insufficiently;r;2
insultingly;r;2,2
insuperably;r;2
integrally;r;2
intellectually;r;2
intelligently;r;2
intelligibly;r;2
intemperately;r;2
intensely;r;2,2
intensively;r;2
intentionally;r;2
intently;r;2
interchangeably;r;2
interdepartmental;r;2
interestingly;r;2
intermediately;r;2
interminably;r;2
intermittently;r;2
internally;r;2
internationally;r;2
interracially;r;2
interrogatively;r;2,2
intimately;r;2,2
intolerably;r;2
intolerantly;r;2,2
intractably;r;2
intradermally;r;2
intramuscularly;r;2
intransitively;r;2
intravenously;r;2
intrepidly;r;2
intricately;r;2
intrinsically;r;2
intuitively;r;2
invariably;r;2
inventively;r;2
inversely;r;2
inveterate;r;2
invidiously;r;2
invincibly;r;2
invisibly;r;2
invitingly;r;2
involuntarily;r;2
inward;r;2,2
inwardly;r;2
inwards;r;2,2
irately;r;2
ironically;r;2,2
irrationally;r;2
irregardless;r;2
irregularly;r;2,2,2,2
irrelevantly;r;2
irreparably;r;2
irreproachably;r;2
irresistibly;r;2
irresolutely;r;2
irrespective;r;2
irresponsibly;r;2
irretrievably;r;2
irreverently;r;2,2
irreversibly;r;2
irrevocably;r;2
irritably;r;2,2
irritatingly;r;2
isotropically;r;2
item;r;2
jaggedly;r;2
jarringly;r;2
jauntily;r;2
jealously;r;2,2
jeeringly;r;2
jejunely;r;2
jerkily;r;2,2
jestingly;r;2
jocosely;r;2
jocular;r;2
jointly;r;2,2
jokingly;r;2,2
jolly;r;2
journalistically;r;2
jovially;r;2
joyfully;r;2
joylessly;r;2
joyously;r;2
jubilantly;r;2
judicially;r;2,2
judiciously;r;2
jurisprudentially;r;2
just;r;2,2,2,2,2,2,2,2
justifiably;r;2
justifiedly;r;2
justly;r;2,2
keenly;r;2
killingly;r;2
kinaesthetically;r;2
kinda;r;2
kindly;r;2
kinesthetically;r;2
knavishly;r;2
knee-deep;r;2
knee-high;r;2
knowingly;r;2
laboriously;r;2
lackadaisically;r;2
laconically;r;2
lamely;r;2
lamentably;r;2
landward;r;2
landwards;r;2
langsyne;r;2
languidly;r;2
languorously;r;2
large;r;2,2,2
largely;r;2,2
largo;r;2
lasciviously;r;2
last;r;2,2
lastingly;r;2
lastly;r;2
late;r;2,2,2,2
lately;r;2
later;r;2,2,2
laterally;r;2,2
latterly;r;2
laudably;r;2
laughably;r;2
laughingly;r;2
lavishly;r;2,2
lawfully;r;2,2
lawlessly;r;2
laxly;r;2
lazily;r;2,2
learnedly;r;2
least;r;2
leastways;r;2
leastwise;r;2
leeward;r;2
left;r;2
legally;r;2,2
legato;r;2
legibly;r;2
legislatively;r;2
legitimately;r;2,2
leisurely;r;2
lengthily;r;2
lengthways;r;2
lengthwise;r;2
leniently;r;2
lento;r;2
less;r;2,2
lethargically;r;2
lewdly;r;2
lexically;r;2
liberally;r;2,2
licentiously;r;2
licitly;r;2
lief;r;2
lifelessly;r;2,2,2
light;r;2
light-handedly;r;2
light-headedly;r;2
light-heartedly;r;2
lightly;r;2,2,2,2,2,2,2
lightsomely;r;2,2
likely;r;2
likewise;r;2,2,2
limitedly;r;2
limnologically;r;2
limpidly;r;2
limply;r;2
lineally;r;2
linearly;r;2
lingeringly;r;2
lingually;r;2
linguistically;r;2,2
lispingly;r;2
listlessly;r;2
literally;r;2,2
literatim;r;2
little;r;2
live;r;2
lividly;r;2
locally;r;2,2
loftily;r;2
logarithmically;r;2
logically;r;2,2
logogrammatically;r;2
long;r;2,2
long-windedly;r;2
longer;r;2
longest;r;2
longingly;r;2
longitudinally;r;2,2,2
longways;r;2
longwise;r;2
loose;r;2
loosely;r;2,2,2,2
lopsidedly;r;2
loquaciously;r;2
lots;r;2
loud;r;2
loudly;r;2,2,2
lovingly;r;2
low;r;2
loweringly;r;2
lowest;r;2
loyally;r;2
lucidly;r;2
luckily;r;2
ludicrously;r;2
lugubriously;r;2
lukewarmly;r;2
luridly;r;2
lusciously;r;2
lustfully;r;2
lustily;r;2
luxuriantly;r;2,2
luxuriously;r;2,2
lyrically;r;2
macroscopically;r;2
madly;r;2,2,2
magically;r;2
magisterially;r;2,2
magnanimously;r;2
magnetically;r;2,2
magnificently;r;2,2
magniloquently;r;2
mainly;r;2
majestically;r;2
maladroitly;r;2
malapropos;r;2
malevolently;r;2
maliciously;r;2
malignantly;r;2
malignly;r;2
man-to-man;r;2
manageably;r;2
managerially;r;2
mandatorily;r;2
manfully;r;2
mangily;r;2
maniacally;r;2
manifestly;r;2
manipulatively;r;2
manly;r;2
manually;r;2
marginally;r;2
markedly;r;2
martially;r;2
marvellously;r;2
marvelously;r;2
masochistically;r;2
massively;r;2
masterfully;r;2
materialistically;r;2
materially;r;2,2
maternally;r;2
mathematically;r;2
matrilineally;r;2
maturely;r;2
mawkishly;r;2
maximally;r;2
maybe;r;2
mayhap;r;2
meagerly;r;2
meagrely;r;2
meanderingly;r;2
meaningfully;r;2
meanly;r;2,2,2,2
meanspiritedly;r;2
meantime;r;2
meanwhile;r;2,2
measurably;r;2
measuredly;r;2
mechanically;r;2,2
mechanistically;r;2
medially;r;2
medically;r;2
medicinally;r;2
meditatively;r;2
meekly;r;2,2
mellow;r;2
mellowingly;r;2
mellowly;r;2
melodically;r;2
melodiously;r;2
melodramatically;r;2,2
memorably;r;2
menacingly;r;2
mendaciously;r;2
menially;r;2
mentally;r;2
mercifully;r;2
mercilessly;r;2
merely;r;2
meretriciously;r;2
meritoriously;r;2
merrily;r;2
messily;r;2
metabolically;r;2
metaphorically;r;2
metaphysically;r;2
meteorologically;r;2
methodically;r;2
methodologically;r;2
meticulously;r;2
metonymically;r;2
metrically;r;2
microscopically;r;2,2
middling;r;2
midmost;r;2
midships;r;2
midway;r;2
midweek;r;2
mightily;r;2,2
mighty;r;2
mildly;r;2,2
militarily;r;2
millionfold;r;2
mincingly;r;2
mindfully;r;2
mindlessly;r;2,2
minimally;r;2
ministerially;r;2
minutely;r;2
miraculously;r;2
mirthfully;r;2
mischievously;r;2
miserably;r;2
misleadingly;r;2
mistakenly;r;2
mistily;r;2,2
mistrustfully;r;2
mockingly;r;2,2
moderately;r;2,2
modestly;r;2
modishly;r;2
moistly;r;2
molto;r;2
momentarily;r;2,2
momently;r;2,2
momentously;r;2
monaurally;r;2
monolingually;r;2
monosyllabically;r;2
monotonously;r;2
monstrously;r;2,2,2
monthly;r;2
moodily;r;2
moonily;r;2
morally;r;2,2
morbidly;r;2
mordaciously;r;2
more;r;2,2
moreover;r;2
morosely;r;2
morphologically;r;2
mortally;r;2
most;r;2,2,2
mostly;r;2,2
motherly;r;2
motionlessly;r;2
mournfully;r;2
movingly;r;2
much;r;2,2,2,2,2
mulishly;r;2
multifariously;r;2
multilaterally;r;2
multiplicatively;r;2
multiply;r;2
mundanely;r;2,2
municipally;r;2
munificently;r;2
murderously;r;2,2
murkily;r;2,2
musically;r;2
musicologically;r;2
musingly;r;2
mutely;r;2
mutually;r;2
mysteriously;r;2
mystically;r;2
naively;r;2
nakedly;r;2,2
namely;r;2
narrow-mindedly;r;2
narrowly;r;2
nasally;r;2
nastily;r;2
nationally;r;2,2
nationwide;r;2
nattily;r;2
naturally;r;2,2,2,2
naughtily;r;2
nay;r;2
ne'er;r;2
near;r;2,2
nearby;r;2
nearer;r;2
nearest;r;2
nearly;r;2,2
neatly;r;2
nebulously;r;2
necessarily;r;2,2,2
needfully;r;2
needlessly;r;2
needs;r;2
nefariously;r;2
negatively;r;2,2
neglectfully;r;2
negligently;r;2
nervelessly;r;2
nervily;r;2
nervously;r;2,2
neurobiological;r;2
neurotically;r;2
never;r;2,2
nevermore;r;2
nevertheless;r;2
new;r;2
newly;r;2
next;r;2
nicely;r;2
nigh;r;2,2
nigher;r;2
nighest;r;2
nightly;r;2
nimbly;r;2
ninefold;r;2
no;r;2,2,2
nobly;r;2
nocturnally;r;2
nohow;r;2
noiselessly;r;2
noisily;r;2
nominally;r;2
non;r;2
non-verbally;r;2
nonchalantly;r;2,2
noncompetitively;r;2
noncomprehensively;r;2
none;r;2
nonetheless;r;2
nonlexically;r;2
nonspecifically;r;2
nonstop;r;2
nonverbally;r;2
nonviolently;r;2
nor'-east;r;2
nor'-nor'-east;r;2
nor'-nor'-west;r;2
nor'-west;r;2
normally;r;2
north;r;2
north-east;r;2
north-northeast;r;2
north-northwest;r;2
north-west;r;2
northeast;r;2
northeastward;r;2
northeastwardly;r;2
northerly;r;2
northward;r;2
northwards;r;2
northwest;r;2
northwestward;r;2
northwestwardly;r;2
nostalgically;r;2
not;r;2
notably;r;2,2
nothing;r;2
noticeably;r;2
notoriously;r;2
notwithstanding;r;2
now;r;2,2,2,2,2,2,2
nowadays;r;2
nowhere;r;2
nowise;r;2
noxiously;r;2
numbly;r;2
numerically;r;2
nutritionally;r;2
nuttily;r;2
o'clock;r;2
o'er;r;2
o.k.;r;2
obdurately;r;2
obediently;r;2
objectionably;r;2
objectively;r;2
obligatorily;r;2,2
obligingly;r;2
obliquely;r;2,2
obnoxiously;r;2
obscenely;r;2,2
obscurely;r;2
obsequiously;r;2
observably;r;2
observantly;r;2
observingly;r;2
obsessionally;r;2
obsessively;r;2
obstinately;r;2
obstreperously;r;2
obstructively;r;2
obtrusively;r;2
obtusely;r;2
obviously;r;2
occasionally;r;2
oddly;r;2,2
odiously;r;2
off;r;2,2,2
off-hand;r;2
off-the-clock;r;2
offensively;r;2,2,2
offhand;r;2,2
offhanded;r;2,2
offhandedly;r;2,2
officially;r;2,2
officiously;r;2
offshore;r;2
offside;r;2
offstage;r;2,2
oft;r;2
often;r;2,2,2
oftener;r;2
oftentimes;r;2
ofttimes;r;2
ok;r;2
okay;r;2
ominously;r;2
on;r;2,2,2
once;r;2,2,2
one-on-one;r;2
one-sidedly;r;2
onerously;r;2
only;r;2,2,2,2,2,2,2
onshore;r;2
onstage;r;2
onward;r;2,2
onwards;r;2
opaquely;r;2
openly;r;2
operationally;r;2
operatively;r;2
opportunely;r;2
opposite;r;2
oppositely;r;2
oppressively;r;2
optically;r;2
optimally;r;2
optimistically;r;2
optionally;r;2
opulently;r;2
orad;r;2
orally;r;2,2
ordinarily;r;2
organically;r;2,2,2
organizationally;r;2
originally;r;2,2,2
ornamentally;r;2
ornately;r;2
osmotically;r;2
ostensibly;r;2
ostentatiously;r;2
otherwise;r;2,2
out;r;2,2,2
outdoors;r;2
outlandishly;r;2
outrageously;r;2,2
outright;r;2,2,2
outside;r;2,2
outspokenly;r;2
outstandingly;r;2
outward;r;2
outwardly;r;2,2
outwards;r;2
over;r;2,2,2,2,2
overbearingly;r;2
overboard;r;2,2
overhead;r;2,2
overleaf;r;2
overly;r;2
overmuch;r;2
overnight;r;2,2
overpoweringly;r;2
oversea;r;2
overseas;r;2,2
overside;r;2
overtime;r;2
overtly;r;2
overwhelmingly;r;2
owlishly;r;2
p.a.;r;2
p.m.;r;2
pacifically;r;2
pacifistically;r;2
painfully;r;2,2
painlessly;r;2
painstakingly;r;2
palatably;r;2
palely;r;2,2
pallidly;r;2
palmately;r;2
palpably;r;2
paradoxically;r;2
parasitically;r;2
pardonably;r;2
parentally;r;2
parenterally;r;2
parenthetically;r;2
parochially;r;2
part;r;2
part-time;r;2
partially;r;2
particularly;r;2,2,2
partly;r;2
parttime;r;2
passably;r;2
passim;r;2
passing;r;2
passionately;r;2,2
passively;r;2
past;r;2
pat;r;2
patchily;r;2
patently;r;2
paternally;r;2
pathetically;r;2,2
pathogenically;r;2
pathologically;r;2
patiently;r;2
patrilineally;r;2
patriotically;r;2
patronisingly;r;2
patronizingly;r;2
peaceably;r;2
peacefully;r;2
peculiarly;r;2,2,2
pedagogically;r;2
pedantically;r;2
peevishly;r;2
pejoratively;r;2
pell-mell;r;2
pellucidly;r;2
penally;r;2
penetratingly;r;2
penetratively;r;2
penitentially;r;2
penitently;r;2
pensively;r;2
penuriously;r;2
peradventure;r;2
perceptibly;r;2
perceptively;r;2
perceptually;r;2
perchance;r;2,2
peremptorily;r;2
perennially;r;2
perfectly;r;2,2
perfidiously;r;2
perforce;r;2
perfunctorily;r;2
perhaps;r;2
perilously;r;2
periodically;r;2
peripherally;r;2
perkily;r;2
permanently;r;2
permissibly;r;2
permissively;r;2
perniciously;r;2,2
perpendicularly;r;2,2
perpetually;r;2,2
perplexedly;r;2
perseveringly;r;2
persistently;r;2,2
person-to-person;r;2
personally;r;2,2,2,2,2
perspicuously;r;2
persuasively;r;2
pertinaciously;r;2
pertinently;r;2
pertly;r;2
pervasively;r;2
perversely;r;2,2
pessimistically;r;2
pettily;r;2
pettishly;r;2
petulantly;r;2
pharmacologically;r;2
phenomenally;r;2
philanthropically;r;2
philatelically;r;2
philosophically;r;2,2
phlegmatically;r;2
phonemic;r;2
phonemically;r;2
phonetically;r;2
photoelectrically;r;2
photographically;r;2
photometrically;r;2
phylogenetically;r;2
physically;r;2
physiologically;r;2
pianissimo;r;2
piano;r;2
pickaback;r;2,2
pictorially;r;2
picturesquely;r;2
piecemeal;r;2
piercingly;r;2,2
pig-a-back;r;2,2
pig-headedly;r;2
piggishly;r;2
piggyback;r;2,2
pinnately;r;2
piously;r;2
piping;r;2
piquantly;r;2
piratically;r;2
pit-a-pat;r;2,2
piteously;r;2
pithily;r;2
pitiably;r;2
pitifully;r;2
pitilessly;r;2
pitter-patter;r;2,2
pitty-pat;r;2,2
pitty-patty;r;2,2
pityingly;r;2
pizzicato;r;2
placatingly;r;2
placidly;r;2,2
plaguey;r;2
plaguily;r;2
plaguy;r;2
plain;r;2
plainly;r;2,2
plaintively;r;2
plastically;r;2
plausibly;r;2
playfully;r;2
pleadingly;r;2
pleasantly;r;2,2
please;r;2
pleasingly;r;2
pleasurably;r;2
plenarily;r;2
plenteously;r;2
plentifully;r;2
plenty;r;2
ploddingly;r;2
plop;r;2
pluckily;r;2
plum;r;2,2
plumb;r;2,2,2
plump;r;2
plunk;r;2
pneumatically;r;2
poetically;r;2
poignantly;r;2
point-blank;r;2
pointedly;r;2
pointlessly;r;2
poisonously;r;2
polemically;r;2
politely;r;2
politically;r;2,2
polygonally;r;2
polyphonically;r;2
polysyllabically;r;2
pompously;r;2
ponderously;r;2,2
poorly;r;2
pop;r;2
popishly;r;2
popularly;r;2
pornographically;r;2
portentously;r;2
positively;r;2,2
possessively;r;2
possibly;r;2,2
post-free;r;2
post-haste;r;2
post-paid;r;2
posthumously;r;2
postoperatively;r;2
potentially;r;2
potently;r;2
poutingly;r;2
powerful;r;2
powerfully;r;2,2
powerlessly;r;2
practicably;r;2
practically;r;2,2,2
pragmatically;r;2
praiseworthily;r;2
pre-eminently;r;2
precariously;r;2
precedentedly;r;2
precious;r;2
preciously;r;2
precipitately;r;2
precipitously;r;2,2
precisely;r;2,2,2
precociously;r;2
predicatively;r;2
predictably;r;2
predominantly;r;2
preeminently;r;2
preferably;r;2
preferentially;r;2
prematurely;r;2,2
preponderantly;r;2
prepositionally;r;2
preposterously;r;2
presciently;r;2
presentably;r;2
presently;r;2,2
presidentially;r;2
pressingly;r;2
prestissimo;r;2
presto;r;2,2
presumably;r;2
presumptively;r;2
presumptuously;r;2
pretentiously;r;2
preternaturally;r;2
prettily;r;2
pretty;r;2
previously;r;2
priggishly;r;2
primarily;r;2,2
primitively;r;2,2
primly;r;2
principally;r;2
prissily;r;2
privately;r;2,2
privily;r;2
prn;r;2
pro;r;2
probabilistically;r;2
probably;r;2,2
problematically;r;2
prodigally;r;2
prodigiously;r;2
productively;r;2
profanely;r;2,2
